0.05,740,-38,18604,25.106612685560055
0.05,741,-78,18526,24.967654986522913
0.05,742,94,18620,25.06056527590848
0.05,743,94,18714,25.153225806451612
0.05,744,45,18759,25.179865771812082
0.05,745,50,18809,25.21313672922252
0.05,746,81,18890,25.287817938420346
0.05,747,-64,18826,25.168449197860962
0.05,748,83,18909,25.2456608811749
0.05,749,21,18930,25.24
0.05,750,-52,18878,25.137150466045274
0.05,751,5,18883,25.11037234042553
0.05,752,81,18964,25.184594953519255
0.05,753,50,19014,25.217506631299734
0.05,754,93,19107,25.30728476821192
0.05,755,35,19142,25.32010582010582
0.05,756,30,19172,25.326287978863938
0.05,757,3,19175,25.296833773087073
0.05,758,21,19196,25.291172595520422
0.05,759,71,19267,25.351315789473684
0.05,760,79,19346,25.421813403416557
0.05,761,80,19426,25.493438320209975
0.05,762,28,19454,25.496723460026214
0.05,763,-98,19356,25.335078534031414
0.05,764,-71,19285,25.209150326797385
0.05,765,76,19361,25.27545691906005
0.05,766,73,19434,25.33767926988266
0.05,767,34,19468,25.348958333333332
0.05,768,-66,19402,25.230169050715215
0.05,769,33,19435,25.24025974025974
0.05,770,93,19528,25.328145265888455
0.05,771,90,19618,25.411917098445596
0.05,772,70,19688,25.46959896507115
0.05,773,46,19734,25.496124031007753
0.05,774,73,19807,25.55741935483871
0.05,775,94,19901,25.64561855670103
0.05,776,68,19969,25.7001287001287
0.05,777,88,20057,25.78020565552699
0.05,778,94,20151,25.86777920410783
0.05,779,88,20239,25.9474358974359
0.05,780,-28,20211,25.878361075544174
0.05,781,20,20231,25.87084398976982
0.05,782,84,20315,25.94508301404853
0.05,783,82,20397,26.01658163265306
0.05,784,47,20444,26.04331210191083
0.05,785,85,20529,26.11832061068702
0.05,786,11,20540,26.099110546378654
0.05,787,74,20614,26.15989847715736
0.05,788,94,20708,26.245880861850445
0.05,789,-35,20673,26.168354430379747
0.05,790,46,20719,26.193426042983564
0.05,791,80,20799,26.261363636363637
0.05,792,48,20847,26.28877679697352
0.05,793,69,20916,26.34256926952141
0.05,794,51,20967,26.373584905660376
0.05,795,3,20970,26.344221105527637
0.05,796,25,20995,26.34253450439147
0.05,797,87,21082,26.418546365914786
0.05,798,-87,20995,26.27659574468085
0.05,799,94,21089,26.36125
0.05,800,15,21104,26.347066167290887
0.05,801,-89,21015,26.203241895261847
0.05,802,73,21088,26.26151930261519
0.05,803,-157,20931,26.03358208955224
0.05,804,-50,20881,25.93913043478261
0.05,805,56,20937,25.976426799007445
0.05,806,-28,20909,25.909541511771994
0.05,807,79,20988,25.975247524752476
0.05,808,35,21023,25.986402966625462
0.05,809,-380,20643,25.485185185185184
0.05,810,44,20687,25.50801479654747
0.05,811,92,20779,25.589901477832512
0.05,812,25,20804,25.589175891758916
0.05,813,29,20833,25.593366093366093
0.05,814,-62,20771,25.485889570552146
0.05,815,51,20822,25.517156862745097
0.05,816,16,20838,25.505507955936352
0.05,817,84,20922,25.577017114914426
0.05,818,-28,20894,25.511599511599513
0.05,819,54,20948,25.546341463414635
0.05,820,83,21031,25.6163215590743
0.05,821,93,21124,25.69829683698297
0.05,822,77,21201,25.76063183475091
0.05,823,-32,21169,25.690533980582526
0.05,824,56,21225,25.727272727272727
0.05,825,-32,21193,25.65738498789346
0.05,826,4,21197,25.631197097944376
0.05,827,-122,21075,25.452898550724637
0.05,828,89,21164,25.529553679131485
0.05,829,92,21256,25.60963855421687
0.05,830,42,21298,25.62936221419976
0.05,831,82,21380,25.697115384615383
0.05,832,28,21408,25.699879951980794
0.05,833,90,21498,25.776978417266186
0.05,834,-153,21345,25.562874251497007
0.05,835,88,21433,25.63755980861244
0.05,836,52,21485,25.66905615292712
0.05,837,93,21578,25.749403341288783
0.05,838,61,21639,25.791418355184742
0.05,839,-58,21581,25.691666666666666
0.05,840,94,21675,25.772889417360286
0.05,841,53,21728,25.80522565320665
0.05,842,28,21756,25.80782918149466
0.05,843,72,21828,25.862559241706162
0.05,844,49,21877,25.889940828402366
0.05,845,-15,21862,25.84160756501182
0.05,846,65,21927,25.88783943329398
0.05,847,-78,21849,25.765330188679247
0.05,848,84,21933,25.833922261484098
0.05,849,-12,21921,25.789411764705882
0.05,850,75,21996,25.847238542890718
0.05,851,92,22088,25.92488262910798
0.05,852,88,22176,25.99765533411489
0.05,853,-44,22132,25.915690866510538
0.05,854,-4,22128,25.880701754385964
0.05,855,-78,22050,25.759345794392523
0.05,856,79,22129,25.82147024504084
0.05,857,78,22207,25.882284382284382
0.05,858,29,22236,25.88591385331781
0.05,859,-72,22164,25.772093023255813
0.05,860,78,22242,25.83275261324042
0.05,861,35,22277,25.84338747099768
0.05,862,82,22359,25.908458864426418
0.05,863,38,22397,25.922453703703702
0.05,864,73,22470,25.976878612716764
0.05,865,17,22487,25.96651270207852
0.05,866,18,22505,25.957324106113035
0.05,867,77,22582,26.016129032258064
0.05,868,89,22671,26.088607594936708
0.05,869,-4,22667,26.054022988505746
0.05,870,59,22726,26.091848450057405
0.05,871,88,22814,26.162844036697248
0.05,872,90,22904,26.235967926689575
0.05,873,47,22951,26.259725400457665
0.05,874,-17,22934,26.210285714285714
0.05,875,-5,22929,26.174657534246574
0.05,876,-3,22926,26.14139110604333
0.05,877,-73,22853,26.028473804100226
0.05,878,5,22858,26.004550625711037
0.05,879,-218,22640,25.727272727272727
0.05,880,54,22694,25.759364358683314
0.05,881,-32,22662,25.693877551020407
0.05,882,58,22720,25.730464326160817
0.05,883,87,22807,25.79977375565611
0.05,884,75,22882,25.855367231638418
0.05,885,-18,22864,25.8058690744921
0.05,886,85,22949,25.87260428410372
0.05,887,92,23041,25.94707207207207
0.05,888,77,23118,26.004499437570303
0.05,889,23,23141,26.001123595505618
0.05,890,53,23194,26.031425364758697
0.05,891,88,23282,26.10089686098655
0.05,892,93,23375,26.175811870100784
0.05,893,52,23427,26.20469798657718
0.05,894,5,23432,26.18100558659218
0.05,895,84,23516,26.245535714285715
0.05,896,33,23549,26.253065774804906
0.05,897,43,23592,26.271714922048996
0.05,898,42,23634,26.289210233592883
0.05,899,83,23717,26.352222222222224
0.05,900,78,23795,26.409544950055494
0.05,901,85,23880,26.47450110864745
0.05,902,0,23880,26.44518272425249
0.05,903,90,23970,26.515486725663717
0.05,904,92,24062,26.587845303867404
0.05,905,13,24075,26.572847682119207
0.05,906,30,24105,26.576626240352812
0.05,907,-101,24004,26.43612334801762
0.05,908,48,24052,26.45984598459846
0.05,909,-71,23981,26.352747252747253
0.05,910,91,24072,26.42371020856202
0.05,911,79,24151,26.48135964912281
0.05,912,-11,24140,26.44030668127054
0.05,913,92,24232,26.51203501094092
0.05,914,-88,24144,26.386885245901638
0.05,915,-13,24131,26.343886462882097
0.05,916,-1,24130,26.314067611777535
0.05,917,56,24186,26.34640522875817
0.05,918,93,24279,26.418933623503808
0.05,919,23,24302,26.41521739130435
0.05,920,38,24340,26.427795874049945
0.05,921,60,24400,26.464208242950107
0.05,922,46,24446,26.48537378114843
0.05,923,36,24482,26.495670995670995
0.05,924,76,24558,26.54918918918919
0.05,925,-30,24528,26.488120950323975
0.05,926,90,24618,26.55663430420712
0.05,927,34,24652,26.564655172413794
0.05,928,82,24734,26.6243272335845
0.05,929,85,24819,26.68709677419355
0.05,930,12,24831,26.671321160042964
0.05,931,85,24916,26.733905579399142
0.05,932,92,25008,26.80385852090032
0.05,933,6,25014,26.781584582441113
0.05,934,62,25076,26.819251336898397
0.05,935,72,25148,26.867521367521366
0.05,936,-114,25034,26.717182497331912
0.05,937,94,25128,26.788912579957355
0.05,938,-97,25031,26.657082002129926
0.05,939,70,25101,26.703191489361704
0.05,940,-85,25016,26.584484590860786
0.05,941,87,25103,26.648619957537154
0.05,942,68,25171,26.692470837751856
0.05,943,25,25196,26.690677966101696
0.05,944,72,25268,26.738624338624337
0.05,945,8,25276,26.718816067653275
0.05,946,60,25336,26.753959873284057
0.05,947,90,25426,26.820675105485233
0.05,948,-127,25299,26.658587987355112
0.05,949,52,25351,26.685263157894738
0.05,950,46,25397,26.7055730809674
0.05,951,-260,25137,26.404411764705884
0.05,952,81,25218,26.461699895068207
0.05,953,63,25281,26.5
0.05,954,50,25331,26.524607329842933
0.05,955,81,25412,26.581589958158997
0.05,956,81,25493,26.638453500522466
0.05,957,13,25506,26.62421711899791
0.05,958,0,25506,26.59645464025026
0.05,959,-60,25446,26.50625
0.05,960,-87,25359,26.388137356919874
0.05,961,94,25453,26.45841995841996
0.05,962,84,25537,26.51817237798546
0.05,963,87,25624,26.58091286307054
0.05,964,80,25704,26.636269430051815
0.05,965,2,25706,26.610766045548655
0.05,966,-1,25705,26.58221302998966
0.05,967,13,25718,26.568181818181817
0.05,968,18,25736,26.559339525283796
0.05,969,59,25795,26.59278350515464
0.05,970,-59,25736,26.50463439752832
0.05,971,90,25826,26.569958847736626
0.05,972,-38,25788,26.503597122302157
0.05,973,58,25846,26.53593429158111
0.05,974,92,25938,26.603076923076923
0.05,975,70,26008,26.647540983606557
0.05,976,63,26071,26.68474923234391
0.05,977,95,26166,26.754601226993866
0.05,978,42,26208,26.77017364657814
0.05,979,-164,26044,26.57551020408163
0.05,980,75,26119,26.624872579001018
0.05,981,-73,26046,26.523421588594704
0.05,982,92,26138,26.59003051881994
0.05,983,53,26191,26.616869918699187
0.05,984,92,26283,26.68324873096447
0.05,985,65,26348,26.72210953346856
0.05,986,88,26436,26.78419452887538
0.05,987,-56,26380,26.700404858299596
0.05,988,28,26408,26.701718907987868
0.05,989,-58,26350,26.616161616161616
0.05,990,89,26439,26.679112008072654
0.05,991,21,26460,26.673387096774192
0.05,992,24,26484,26.67069486404834
0.05,993,88,26572,26.732394366197184
0.05,994,52,26624,26.757788944723618
0.05,995,6,26630,26.73694779116466
0.05,996,55,26685,26.76529588766299
0.05,997,85,26770,26.82364729458918
0.05,998,89,26859,26.885885885885887
0.05,999,90,26949,26.949
0.05,1000,38,26987,26.96003996003996
0.05,1001,-11,26976,26.922155688622755
0.05,1002,-128,26848,26.767696909272182
0.05,1003,32,26880,26.772908366533866
0.05,1004,4,26884,26.750248756218905
0.05,1005,43,26927,26.766401590457257
0.05,1006,94,27021,26.833167825223438
0.05,1007,-41,26980,26.765873015873016
0.05,1008,55,27035,26.793855302279486
0.05,1009,73,27108,26.83960396039604
0.05,1010,46,27154,26.858555885262117
0.05,1011,82,27236,26.91304347826087
0.05,1012,-38,27198,26.848963474827247
0.05,1013,4,27202,26.826429980276135
0.05,1014,-111,27091,26.69064039408867
0.05,1015,-53,27038,26.612204724409448
0.05,1016,2,27040,26.588003933136676
0.05,1017,67,27107,26.62770137524558
0.05,1018,3,27110,26.604514229636898
0.05,1019,19,27129,26.597058823529412
0.05,1020,68,27197,26.637610186092065
0.05,1021,-147,27050,26.467710371819962
0.05,1022,4,27054,26.44574780058651
0.05,1023,93,27147,26.5107421875
0.05,1024,86,27233,26.56878048780488
0.05,1025,94,27327,26.63450292397661
0.05,1026,-59,27268,26.55111976630964
0.05,1027,88,27356,26.610894941634243
0.05,1028,69,27425,26.652089407191447
0.05,1029,77,27502,26.700970873786407
0.05,1030,62,27564,26.73520853540252
0.05,1031,91,27655,26.79748062015504
0.05,1032,88,27743,26.8567279767667
0.05,1033,13,27756,26.843326885880078
0.05,1034,82,27838,26.896618357487924
0.05,1035,59,27897,26.927606177606176
0.05,1036,31,27928,26.931533269045325
0.05,1037,94,28022,26.996146435452793
0.05,1038,86,28108,27.05293551491819
0.05,1039,36,28144,27.06153846153846
0.05,1040,-37,28107,27.0
0.05,1041,72,28179,27.043186180422264
0.05,1042,84,28263,27.097794822627037
0.05,1043,76,28339,27.14463601532567
0.05,1044,79,28418,27.19425837320574
0.05,1045,80,28498,27.244741873804973
0.05,1046,38,28536,27.255014326647565
0.05,1047,16,28552,27.244274809160306
0.05,1048,84,28636,27.298379408960916
0.05,1049,72,28708,27.34095238095238
0.05,1050,-29,28679,27.287345385347287
0.05,1051,-38,28641,27.225285171102662
0.05,1052,42,28683,27.23931623931624
0.05,1053,22,28705,27.234345351043643
0.05,1054,34,28739,27.240758293838862
0.05,1055,86,28825,27.296401515151516
0.05,1056,92,28917,27.357615894039736
0.05,1057,86,29003,27.41304347826087
0.05,1058,83,29086,27.465533522190746
0.05,1059,-69,29017,27.37452830188679
0.05,1060,66,29083,27.410933081998117
0.05,1061,38,29121,27.42090395480226
0.05,1062,51,29172,27.443085606773284
0.05,1063,81,29253,27.49342105263158
0.05,1064,67,29320,27.530516431924884
0.05,1065,33,29353,27.535647279549718
0.05,1066,94,29447,27.5979381443299
0.05,1067,-103,29344,27.475655430711612
0.05,1068,88,29432,27.532273152478954
0.05,1069,81,29513,27.582242990654205
0.05,1070,71,29584,27.62278244631186
0.05,1071,8,29592,27.604477611940297
0.05,1072,49,29641,27.624417520969246
0.05,1073,90,29731,27.682495344506517
0.05,1074,48,29779,27.70139534883721
0.05,1075,36,29815,27.70910780669145
0.05,1076,37,29852,27.71773444753946
0.05,1077,-16,29836,27.67717996289425
0.05,1078,94,29930,27.7386468952734
0.05,1079,-136,29794,27.58703703703704
0.05,1080,-455,29339,27.140610545790935
0.05,1081,16,29355,27.130314232902034
0.05,1082,70,29425,27.169898430286242
0.05,1083,71,29496,27.210332103321033
0.05,1084,-6,29490,27.179723502304146
0.05,1085,53,29543,27.203499079189687
0.05,1086,87,29630,27.258509659613615
0.05,1087,14,29644,27.246323529411764
0.05,1088,89,29733,27.303030303030305
0.05,1089,76,29809,27.347706422018348
0.05,1090,94,29903,27.408799266727772
0.05,1091,88,29991,27.464285714285715
0.05,1092,-87,29904,27.359560841720036
0.05,1093,84,29988,27.411334552102378
0.05,1094,84,30072,27.46301369863014
0.05,1095,4,30076,27.44160583941606
0.05,1096,-43,30033,27.37739288969918
0.05,1097,53,30086,27.40072859744991
0.05,1098,63,30149,27.43312101910828
0.05,1099,45,30194,27.44909090909091
0.05,1100,-30,30164,27.396911898274297
0.05,1101,-34,30130,27.34119782214156
0.05,1102,-22,30108,27.29646418857661
0.05,1103,-144,29964,27.141304347826086
0.05,1104,55,30019,27.166515837104072
0.05,1105,54,30073,27.190777576853527
0.05,1106,-1,30072,27.165311653116532
0.05,1107,92,30164,27.223826714801444
0.05,1108,79,30243,27.270513976555456
0.05,1109,56,30299,27.296396396396396
0.05,1110,79,30378,27.342934293429344
0.05,1111,62,30440,27.37410071942446
0.05,1112,73,30513,27.41509433962264
0.05,1113,35,30548,27.421903052064632
0.05,1114,82,30630,27.47085201793722
0.05,1115,91,30721,27.52777777777778
0.05,1116,67,30788,27.563115487914054
0.05,1117,92,30880,27.620751341681576
0.05,1118,25,30905,27.618409294012512
0.05,1119,80,30985,27.665178571428573
0.05,1120,64,31049,27.697591436217664
0.05,1121,85,31134,27.74866310160428
0.05,1122,93,31227,27.806767586821014
0.05,1123,79,31306,27.852313167259787
0.05,1124,-189,31117,27.659555555555556
0.05,1125,93,31210,27.71758436944938
0.05,1126,-152,31058,27.558118899733806
0.05,1127,90,31148,27.613475177304963
0.05,1128,14,31162,27.601417183348097
0.05,1129,40,31202,27.612389380530974
0.05,1130,91,31293,27.6684350132626
0.05,1131,92,31385,27.725265017667844
0.05,1132,93,31478,27.7828773168579
0.05,1133,76,31554,27.825396825396826
0.05,1134,89,31643,27.879295154185023
0.05,1135,9,31652,27.862676056338028
0.05,1136,78,31730,27.906772207563765
0.05,1137,-139,31591,27.760105448154658
0.05,1138,90,31681,27.814749780509217
0.05,1139,-44,31637,27.75175438596491
0.05,1140,-17,31620,27.7125328659071
0.05,1141,7,31627,27.694395796847637
0.05,1142,26,31653,27.69291338582677
0.05,1143,-146,31507,27.541083916083917
0.05,1144,77,31584,27.584279475982534
0.05,1145,24,31608,27.581151832460733
0.05,1146,-4,31604,27.553618134263296
0.05,1147,-54,31550,27.482578397212542
0.05,1148,91,31641,27.5378590078329
0.05,1149,-15,31626,27.500869565217393
0.05,1150,-263,31363,27.248479582971328
0.05,1151,79,31442,27.29340277777778
0.05,1152,64,31506,27.325238508239377
0.05,1153,-6,31500,27.296360485268632
0.05,1154,39,31539,27.306493506493506
0.05,1155,74,31613,27.346885813148788
0.05,1156,93,31706,27.40363007778738
0.05,1157,92,31798,27.459412780656304
0.05,1158,15,31813,27.448662640207075
0.05,1159,-3,31810,27.42241379310345
0.05,1160,77,31887,27.46511627906977
0.05,1161,-100,31787,27.35542168674699
0.05,1162,30,31817,27.35769561478934
0.05,1163,71,31888,27.395189003436425
0.05,1164,93,31981,27.451502145922746
0.05,1165,74,32055,27.491423670668954
0.05,1166,89,32144,27.54413024850043
0.05,1167,48,32192,27.561643835616437
0.05,1168,92,32284,27.61676646706587
0.05,1169,73,32357,27.655555555555555
0.05,1170,86,32443,27.70538001707942
0.05,1171,-33,32410,27.65358361774744
0.05,1172,61,32471,27.682011935208866
0.05,1173,77,32548,27.724020442930154
0.05,1174,18,32566,27.715744680851063
0.05,1175,95,32661,27.772959183673468
0.05,1176,70,32731,27.808836023789294
0.05,1177,63,32794,27.838709677419356
0.05,1178,81,32875,27.883799830364715
0.05,1179,47,32922,27.9
0.05,1180,-328,32594,27.59864521591871
0.05,1181,92,32686,27.653130287648054
0.05,1182,15,32701,27.642434488588336
0.05,1183,-36,32665,27.58868243243243
0.05,1184,7,32672,27.571308016877637
0.05,1185,94,32766,27.62731871838111
0.05,1186,-194,32572,27.440606571187868
0.05,1187,89,32661,27.492424242424242
0.05,1188,-74,32587,27.407064760302774
0.05,1189,80,32667,27.45126050420168
0.05,1190,79,32746,27.49454240134341
0.05,1191,33,32779,27.499161073825505
0.05,1192,-34,32745,27.447611064543167
0.05,1193,88,32833,27.498324958123952
0.05,1194,85,32918,27.546443514644352
0.05,1195,-86,32832,27.451505016722408
0.05,1196,22,32854,27.446950710108606
0.05,1197,78,32932,27.48914858096828
0.05,1198,-101,32831,27.381984987489574
0.05,1199,56,32887,27.405833333333334
0.05,1200,55,32942,27.42880932556203
0.05,1201,-149,32793,27.282029950083196
0.05,1202,28,32821,27.28262676641729
0.05,1203,20,32841,27.276578073089702
0.05,1204,69,32910,27.311203319502074
0.05,1205,93,33003,27.365671641791046
0.05,1206,-1,33002,27.342170671085334
0.05,1207,22,33024,27.337748344370862
0.05,1208,83,33107,27.383788254755995
0.05,1209,18,33125,27.376033057851238
0.05,1210,60,33185,27.40297274979356
0.05,1211,85,33270,27.45049504950495
0.05,1212,-71,33199,27.369332234130255
0.05,1213,91,33290,27.42174629324547
0.05,1214,81,33371,27.465843621399177
0.05,1215,-59,33312,27.394736842105264
0.05,1216,48,33360,27.411668036154477
0.05,1217,81,33441,27.45566502463054
0.05,1218,0,33441,27.433141919606236
0.05,1219,-134,33307,27.300819672131148
0.05,1220,88,33395,27.35053235053235
0.05,1221,56,33451,27.373977086743043
0.05,1222,-43,33408,27.316434995911692
0.05,1223,91,33499,27.36846405228758
0.05,1224,73,33572,27.405714285714286
0.05,1225,-8,33564,27.3768352365416
0.05,1226,-98,33466,27.274653626731865
0.05,1227,64,33530,27.30456026058632
0.05,1228,14,33544,27.29373474369406
0.05,1229,83,33627,27.339024390243903
0.05,1230,17,33644,27.330625507717304
0.05,1231,91,33735,27.382305194805195
0.05,1232,-21,33714,27.343065693430656
0.05,1233,93,33807,27.396272285251214
0.05,1234,87,33894,27.444534412955466
0.05,1235,-90,33804,27.349514563106798
0.05,1236,82,33886,27.393694421988684
0.05,1237,-36,33850,27.34248788368336
0.05,1238,-44,33806,27.28490718321227
0.05,1239,53,33859,27.30564516129032
0.05,1240,-50,33809,27.243352135374696
0.05,1241,71,33880,27.278582930756844
0.05,1242,88,33968,27.327433628318584
0.05,1243,77,34045,27.367363344051448
0.05,1244,93,34138,27.42008032128514
0.05,1245,-105,34033,27.313804173354736
0.05,1246,79,34112,27.35525260625501
0.05,1247,-81,34031,27.268429487179485
0.05,1248,-14,34017,27.235388310648517
0.05,1249,19,34036,27.2288
